Timestamp,GPS_Fix_Quality,Satellites_Visible,Satellites_Used,HDOP,PDOP,VDOP,Latitude,Longitude,Altitude_m,Lat_Error_m,Lon_Error_m,Alt_Error_m,UTM_X,UTM_Y,Heading_Degrees,Direction_16_Point
2025-06-12 15:32:43.848,RTK Fixed,19,22,0.6,1.4,104.0,18.569334143333332,73.81616300166667,563.601,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:43.972,RTK Fixed,19,22,0.6,1.4,1.3,18.569334143333332,73.81616297833334,563.612,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:44.119,RTK Fixed,19,22,0.6,1.4,1.3,18.569334143333332,73.81616297833334,563.612,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:44.261,RTK Fixed,19,22,0.6,1.4,1.3,18.569334128333335,73.81616297666666,563.598,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:44.409,RTK Fixed,19,22,0.6,1.4,1.3,18.569334113333333,73.81616296,563.598,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:44.751,RTK Fixed,19,22,0.6,1.4,1.3,18.569334125,73.816162965,563.595,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:44.944,RTK Fixed,19,22,0.6,1.4,1.3,18.569334148333333,73.81616296333334,563.604,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:45.179,RTK Fixed,19,22,0.6,1.4,1.3,18.569334148333333,73.81616296333334,563.604,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:45.290,RTK Fixed,17,22,0.6,1.4,1.3,18.569334148333333,73.81616296333334,563.604,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:45.482,RTK Fixed,19,22,0.6,1.4,1.3,18.569334148333333,73.81616296333334,563.604,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:45.834,RTK Fixed,19,22,0.6,1.4,1.3,18.569334148333333,73.81616296333334,563.604,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:46.014,RTK Fixed,20,22,0.6,1.4,1.3,18.569334148333333,73.81616296333334,563.604,0.01,0.01,0.013,0.0,20.0,137.9,Southeast
2025-06-12 15:32:46.332,RTK Fixed,20,22,0.6,1.4,1.3,18.569334148333333,73.81616296333334,563.604,0.01,0.01,0.014,0.0,20.0,137.9,Southeast
2025-06-12 15:32:46.684,RTK Fixed,20,22,0.6,1.4,1.3,18.569334195,73.81616302666667,563.602,0.01,0.01,0.014,0.44,20.0,137.9,Southeast
2025-06-12 15:32:46.800,RTK Fixed,20,22,0.6,1.4,1.3,18.56933423,73.81616304166667,563.604,0.01,0.01,0.014,0.95,20.0,137.9,Southeast
2025-06-12 15:32:46.935,RTK Fixed,20,22,0.6,1.4,1.3,18.569334233333333,73.81616309333333,563.598,0.01,0.01,0.014,1.37,20.0,137.9,Southeast
2025-06-12 15:32:47.058,RTK Fixed,20,22,0.6,1.4,1.3,18.569334123333334,73.81616297166667,563.579,0.01,0.01,0.014,2.05,20.0,137.9,Southeast
2025-06-12 15:32:47.166,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:47.295,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:47.403,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:47.508,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:47.614,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:47.779,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:47.960,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:48.079,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:48.199,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:48.328,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:48.439,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:48.569,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:48.752,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:48.898,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:49.041,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:49.307,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:49.414,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:49.556,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:49.685,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:49.837,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.043,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.156,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.278,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.392,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.505,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.614,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.722,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.827,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:50.934,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.043,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.149,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.256,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.380,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.496,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.607,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.728,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.839,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:51.947,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.053,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.158,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.263,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.382,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.570,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.693,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.798,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:52.919,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.023,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.136,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.276,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.383,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.500,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.605,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.712,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.822,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:53.928,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.033,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.139,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.243,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.348,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.454,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.574,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.684,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.792,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:54.903,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.013,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.119,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.228,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.364,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.549,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.654,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.766,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:55.881,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.001,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.107,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.215,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.320,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.425,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.531,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.639,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.745,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.852,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:56.972,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.090,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.196,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.333,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.448,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.558,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.685,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.790,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:57.901,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.018,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.125,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.238,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.349,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.459,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.565,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.670,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.778,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:58.897,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.002,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.107,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.212,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.317,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.437,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.740,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.848,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:32:59.955,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.060,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.165,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.276,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.382,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.490,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.595,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.700,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.806,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:00.931,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:01.037,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:01.150,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:01.255,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:01.363,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:01.470,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:01.580,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:01.901,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:02.142,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:02.272,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 15:33:02.383,RTK Fixed,20,22,0.6,1.4,1.3,18.569333991666667,73.81616288666666,563.577,0.01,0.01,0.014,2.49,20.0,137.9,Southeast
2025-06-12 17:08:53.723,Unknown,12,0,99.9,99.9,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
2025-06-12 17:08:54.060,Unknown,12,0,99.9,99.9,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
2025-06-12 17:08:54.208,Unknown,22,0,99.9,99.9,99.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,N/A,N/A
2025-06-12 17:08:54.917,RTK Fixed,22,0,0.7,99.9,99.9,18.56934937833333,73.81614769833334,563.586,0.01,0.01,0.012,17.93,-0.52,N/A,N/A
2025-06-12 17:08:55.410,RTK Fixed,22,0,0.7,99.9,99.9,18.569349321666667,73.816147665,563.586,0.01,0.01,0.012,17.93,-0.52,N/A,N/A
2025-06-12 17:08:55.537,RTK Fixed,22,0,0.7,99.9,99.9,18.56934935,73.81614766666667,563.582,0.01,0.01,0.012,17.93,-0.52,N/A,N/A
2025-06-12 17:08:55.662,RTK Fixed,22,0,0.7,99.9,99.9,18.56934935,73.81614766666667,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:55.806,RTK Fixed,22,0,0.7,99.9,99.9,18.56934935,73.81614766666667,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:55.942,RTK Fixed,22,0,0.7,99.9,99.9,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:56.167,RTK Fixed,22,11,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:56.302,RTK Fixed,22,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:56.439,RTK Fixed,22,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:56.655,RTK Fixed,29,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:56.881,RTK Fixed,25,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
2025-06-12 17:08:57.074,RTK Fixed,23,22,0.7,1.4,1.2,18.569349346666666,73.81614768833333,563.582,0.01,0.01,0.012,17.93,-0.52,0.0,North
